nx,N,K0,M,t,seed,sigma_base,sigma_eff,shift_x,shift_y,noise_eps,k0_1_y,k0_1_x,k0_2_y,k0_2_x,err_rho,err_momentum,err_omega,err_rho_vs_full,err_momentum_vs_full,err_omega_vs_full,err_rho_lp_vs_full,err_momentum_lp_vs_full,err_omega_lp_vs_full,E_LP_base,E_LP_shadow,err_E_LP,q_base,q_shift,measurement_proxy,postprocess_task_proxy,postprocess_full_proxy,rt_baseline_full_s,rt_baseline_lp_s,rt_shadow_s,rt_metrics_s,rt_total_s
6,64,7.5,177,0.4,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.473572532444766e-16,1.0132419703980706e-15,9.161520577771851e-16,0.004602991333666859,0.04951285497417814,0.016398887788899426,0.004602991333666861,0.04951285497417815,0.01639888778889932,0.9999712199898316,0.9999712199898316,0.0,13,9,177.0,177.0,4096.0,0.00015365299987024628,0.00010457299867994152,0.00010993199975928292,0.0009737719992699567,0.0013437399993563304
6,64,7.5,177,0.5,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1567824781720435e-16,9.438462525074887e-16,8.755309011042166e-16,0.0049760949682678335,0.0480145998603239,0.030158126317052617,0.004976094968267834,0.04801459986032387,0.030158126317052652,0.9999712199898316,0.9999712199898316,0.0,13,9,177.0,177.0,4096.0,0.00014703299893881194,0.0001005120011541294,0.00012744299965561368,0.000895611001396901,0.0012723190011456609
6,64,7.5,177,0.6,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.436205659320701e-16,1.0492610560082138e-15,9.379971119619375e-16,0.005211111504151516,0.05214719823249275,0.03143046496772516,0.005211111504151522,0.05214719823249274,0.03143046496772509,0.9999712199898316,0.9999712199898316,0.0,13,9,177.0,177.0,4096.0,0.00013171299906389322,0.00017755400040186942,0.00018329399972571991,0.0014042519997019554,0.001898843000162742
6,64,7.5,177,0.7,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.8017634769428236e-16,1.1194349361859372e-15,1.0557031123919553e-15,0.0056763954336140525,0.048894436224500314,0.039908439356657624,0.00567639543361405,0.048894436224500314,0.03990843935665767,0.9999712199898316,0.9999712199898315,1.1102549777747063e-16,13,9,177.0,177.0,4096.0,0.00015958299991325475,0.00010749300054158084,0.00014155299868434668,0.0009676499994384358,0.001378848999593174
6,64,7.5,177,0.8,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1160349050577828e-16,1.0265737046919243e-15,1.2136563011618515e-15,0.0046194680963681884,0.057771695969971226,0.03856795369991501,0.004619468096368188,0.05777169596997121,0.038567953699915024,0.9999712199898316,0.9999712199898316,0.0,13,9,177.0,177.0,4096.0,0.00013502399997378234,0.00012812299974029884,0.00011124199954792857,0.0011122859996248735,0.0014888950008753454
6,64,7.5,177,0.9,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1721656110920278e-16,9.76180256845531e-16,1.4112827692961002e-15,0.004937253768216864,0.0535404765443404,0.04420223711823531,0.004937253768216872,0.05354047654434042,0.04420223711823533,0.9999712199898316,0.9999712199898316,0.0,13,9,177.0,177.0,4096.0,0.00021074500000395346,0.00016029399921535514,0.00017330399896309245,0.001338549998763483,0.0018865329984691925
6,64,7.5,177,1.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.4369267911446156e-16,1.1040854759421671e-15,1.717544429636817e-15,0.0051324496725047,0.05378788420213132,0.0416937041333696,0.00513244967250469,0.053787884202131306,0.04169370413336964,0.9999712199898316,0.9999712199898316,0.0,13,9,177.0,177.0,4096.0,0.00023750599939376116,0.0001388830005453201,0.00016606299868726637,0.0011867770008393563,0.0017325689987046644
6,64,7.5,177,0.0,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,1.8357277980227008e-16,7.634339562860284e-16,7.692311307980951e-16,0.01038515397120424,0.03766050080938655,0.09566851141735189,0.010385153971204234,0.03766050080938655,0.09566851141735198,0.9999283607740647,0.9999283607740647,0.0,13,9,177.0,177.0,4096.0,0.0001311130017711548,0.00012196299940114841,0.00012279299880901817,0.0011927569994441,0.0015713760003563948
6,64,7.5,177,0.1,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.694102325854711e-16,8.91426285504018e-16,1.1629158507742413e-15,0.01175875700152078,0.05870211033757189,0.03352597386684158,0.011758757001520783,0.05870211033757191,0.033525973866841814,0.9999283607740647,0.9999283607740648,1.1103025658415273e-16,13,9,177.0,177.0,4096.0,0.00039418799860868603,0.00012116300058551133,0.0002989670010720147,0.0010709339985623956,0.0018886029993154807
6,64,7.5,177,0.2,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.3779948637267303e-16,8.613772590858501e-16,1.14326725820777e-15,0.009437432142772028,0.057430017995984496,0.05324176619793951,0.009437432142772028,0.057430017995984496,0.053241766197939584,0.9999283607740647,0.9999283607740647,0.0,13,9,177.0,177.0,4096.0,0.00014857299902359955,0.00010673300130292773,0.00014388300041900948,0.0013077699986752123,0.0017096690007747384
6,64,7.5,177,0.3,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.285670605146903e-16,8.516816869395634e-16,9.911943213197588e-16,0.009058584286578337,0.0588787078107105,0.04192146819685593,0.009058584286578335,0.0588787078107105,0.041921468196855875,0.9999283607740647,0.9999283607740647,0.0,13,9,177.0,177.0,4096.0,0.0002404750011919532,0.00011273299969616346,0.00012228199921082705,0.0013051100013399264,0.0017833809997682692
6,64,7.5,177,0.4,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.0300969854361116e-16,7.790179678010688e-16,7.483455539534498e-16,0.007793835209620952,0.0750225966115939,0.02231638070334121,0.00779383520962095,0.07502259661159391,0.02231638070334124,0.9999283607740647,0.9999283607740647,0.0,13,9,177.0,177.0,4096.0,0.00025668899979791604,0.00011130300117656589,0.00011619200085988268,0.0009887030009849695,0.0014757870012545027
6,64,7.5,177,0.5,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.20906695479091e-16,9.061244500564781e-16,9.28910021382362e-16,0.008146667597721077,0.07267694254495907,0.0324873718535733,0.00814666759772108,0.07267694254495904,0.03248737185357328,0.9999283607740647,0.9999283607740648,1.1103025658415273e-16,13,9,177.0,177.0,4096.0,0.00016002399934222922,0.00012296199929551221,0.00018910499966295902,0.001133675999881234,0.001608107000720338
6,64,7.5,177,0.6,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.284101595520193e-16,9.5720794816941e-16,1.0147276044926254e-15,0.007206012636777735,0.08432484366967072,0.04521872827216447,0.007206012636777731,0.08432484366967073,0.04521872827216452,0.9999283607740647,0.9999283607740647,0.0,13,9,177.0,177.0,4096.0,0.00018127400107914582,0.00011007200009771623,0.00011696299952745903,0.0009470219993090723,0.0013584309999714606
6,64,7.5,177,0.7,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.3224080415322764e-16,1.0290850604513143e-15,1.1917119605318976e-15,0.00806450960987154,0.08207302071192474,0.05404745828844186,0.00806450960987154,0.08207302071192475,0.054047458288441874,0.9999283607740647,0.9999283607740647,0.0,13,9,177.0,177.0,4096.0,0.0001346829994872678,0.00010314300016034395,0.00012311200043768622,0.0013218000003689667,0.0016849080002430128
6,64,7.5,177,0.8,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.250242781653469e-16,1.0406553579992853e-15,1.5178007176122762e-15,0.00706584408895048,0.08616341596719046,0.06715700036275674,0.007065844088950476,0.08616341596719045,0.06715700036275674,0.9999283607740647,0.9999283607740647,0.0,13,9,177.0,177.0,4096.0,0.00023524499920313247,0.00018428499970468692,0.00022052500025893096,0.0016293469998345245,0.002273191999847768
6,64,7.5,177,0.9,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.104176363626299e-16,8.927721638165019e-16,1.7675740975258564e-15,0.00784324322332539,0.07518489801753703,0.07268546433347252,0.007843243223325386,0.07518489801753703,0.07268546433347248,0.9999283607740647,0.9999283607740648,1.1103025658415273e-16,13,9,177.0,177.0,4096.0,0.00023903600049379747,0.0001719840001896955,0.00017311400006292388,0.001551006000227062,0.0021388900004239986
6,64,7.5,177,1.0,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,1.9031806967043589e-16,9.081124129835627e-16,1.9559433610006836e-15,0.008398618413047822,0.0770289107944865,0.0800813979767137,0.008398618413047818,0.0770289107944865,0.08008139797671376,0.9999283607740647,0.9999283607740648,1.1103025658415273e-16,13,9,177.0,177.0,4096.0,0.00025504599943815265,0.00018093399921781383,0.0002396159998170333,0.001691977999144001,0.0023724640013824683
6,64,8.5,225,0.0,0,2.0,2.0,0,0,0.0,0,1,0,0,1.8683359676101903e-16,6.156645488218866e-16,6.940916073024235e-16,0.008876130416957702,0.0246381486137723,0.051299604178516166,0.008876130416957707,0.02463814861377229,0.05129960417851612,0.9999704528506617,0.9999704528506618,1.1102558295199551e-16,13,9,225.0,225.0,4096.0,0.0002484560009179404,0.00017302400010521524,0.00013408300037554,0.0011858369998662965,0.0017461099996580742
6,64,8.5,225,0.1,0,2.0,2.0,0,0,0.0,0,1,0,0,3.0242364565037107e-16,9.257132551212357e-16,1.0219375684795872e-15,0.0057733373153989005,0.05432380940143706,0.03522668484833943,0.005773337315398897,0.0543238094014371,0.03522668484833952,0.9999704528506617,0.9999704528506616,1.1102558295199551e-16,13,9,225.0,225.0,4096.0,0.00022924500080989674,0.00018194400036009029,0.0002004649995797081,0.0018510920017433818,0.0024674260002939263
6,64,8.5,225,0.2,0,2.0,2.0,0,0,0.0,0,1,0,0,2.4409720593344636e-16,8.383230002309796e-16,1.1291564294279075e-15,0.004806027480326397,0.04839360409182879,0.011266096336566144,0.00480602748032639,0.04839360409182878,0.011266096336566124,0.9999704528506617,0.9999704528506618,1.1102558295199551e-16,13,9,225.0,225.0,4096.0,0.00025180599914165214,0.0003364160002092831,0.00016339400099241175,0.0009926519996952266,0.0017480979986430611
6,64,8.5,225,0.3,0,2.0,2.0,0,0,0.0,0,1,0,0,1.8618539697165552e-16,8.506562292490846e-16,1.0243517193924614e-15,0.0057093727083182486,0.045937719009080294,0.010005457034140694,0.005709372708318244,0.045937719009080294,0.01000545703414068,0.9999704528506617,0.9999704528506617,0.0,13,9,225.0,225.0,4096.0,0.00014289399950939696,0.00019677199998113792,0.00022839600023871753,0.001868441999249626,0.0024394439988100203
6,64,8.5,225,0.4,0,2.0,2.0,0,0,0.0,0,1,0,0,2.7041720864704377e-16,9.47857382160051e-16,8.220277898738636e-16,0.0051741649414031145,0.057230353644593335,0.01538078573586768,0.00517416494140311,0.057230353644593335,0.01538078573586766,0.9999704528506617,0.9999704528506619,2.2205116590399103e-16,13,9,225.0,225.0,4096.0,0.00016538300042157061,0.00011110299965366721,0.00011966299825871829,0.0009800420011742972,0.001378831000693026
6,64,8.5,225,0.5,0,2.0,2.0,0,0,0.0,0,1,0,0,2.44348289109671e-16,9.308547862894127e-16,8.123357368169627e-16,0.005853148404091702,0.051598196957479886,0.02814689444098665,0.0058531484040917,0.0515981969574799,0.028146894440986673,0.9999704528506617,0.9999704528506618,1.1102558295199551e-16,13,9,225.0,225.0,4096.0,0.00013234300058684312,0.00010602200018183794,0.00011505299880809616,0.0016444170014437987,0.0019996549999632407
6,64,8.5,225,0.6,0,2.0,2.0,0,0,0.0,0,1,0,0,1.954966002933008e-16,8.716606207796213e-16,9.337312011000222e-16,0.005490359562506086,0.059582140753116734,0.028853676336941535,0.005490359562506082,0.059582140753116755,0.028853676336941497,0.9999704528506617,0.9999704528506617,0.0,13,9,225.0,225.0,4096.0,0.0002457250011502765,0.00020793499970750418,0.00020080499962205067,0.0010119930011569522,0.001669937999395188
6,64,8.5,225,0.7,0,2.0,2.0,0,0,0.0,0,1,0,0,2.4049475712543037e-16,1.0223267064866583e-15,1.2054076256303445e-15,0.006394850918546749,0.0516806651941903,0.03696625140292443,0.006394850918546744,0.0516806651941903,0.03696625140292447,0.9999704528506617,0.9999704528506619,2.2205116590399103e-16,13,9,225.0,225.0,4096.0,0.00019281399909232277,0.00014707399895996787,0.00019158400027663447,0.0019568150000850437,0.0024909170006139902
6,64,8.5,225,0.8,0,2.0,2.0,0,0,0.0,0,1,0,0,2.1426623322426926e-16,1.0184785335155758e-15,1.325017087982676e-15,0.0047600719308689,0.061251824598582125,0.04515673202316844,0.004760071930868902,0.06125182459858208,0.04515673202316851,0.9999704528506617,0.9999704528506619,2.2205116590399103e-16,13,9,225.0,225.0,4096.0,0.0002492160001565935,0.00018444399938744027,0.00022802499915997032,0.0010959359988191864,0.0017610710001463303
6,64,8.5,225,0.9,0,2.0,2.0,0,0,0.0,0,1,0,0,2.0900091198177526e-16,9.280327743040084e-16,1.6265928759171391e-15,0.005527889749780088,0.053128072175838294,0.048567252362852434,0.005527889749780094,0.05312807217583831,0.048567252362852475,0.9999704528506617,0.9999704528506619,2.2205116590399103e-16,13,9,225.0,225.0,4096.0,0.00019655399955809116,0.00011769299999286886,0.00017341400052828249,0.0014882940013194457,0.0019789849993685493
6,64,8.5,225,1.0,0,2.0,2.0,0,0,0.0,0,1,0,0,1.9684722189445167e-16,8.787847100231031e-16,1.8646395929125837e-15,0.005350675671715451,0.05634045321213365,0.05124155099929884,0.005350675671715453,0.05634045321213367,0.051241550999298856,0.9999704528506617,0.9999704528506618,1.1102558295199551e-16,13,9,225.0,225.0,4096.0,0.00037284900099621154,0.00040899899977375753,0.00021298499996191822,0.0016738979993533576,0.002673491000678041
6,64,8.5,225,0.0,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.0714310035926585e-16,8.048824482494411e-16,8.143427846693071e-16,0.008782605713570929,0.02567302047648025,0.052710234481355485,0.008782605713570929,0.025673020476480242,0.05271023448135546,0.9999713890786552,0.9999713890786552,0.0,13,9,225.0,225.0,4096.0,0.0001232029990205774,0.00011901200014108326,0.00011630299923126586,0.0010984500004269648,0.0014592679999623215
6,64,8.5,225,0.1,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,1.8619516996509118e-16,7.304491319656742e-16,8.779191267368666e-16,0.0055869523340201215,0.05546141499656337,0.03155272162616197,0.005586952334020119,0.055461414996563416,0.031552721626161934,0.9999713890786552,0.9999713890786552,0.0,13,9,225.0,225.0,4096.0,0.0002013949997490272,0.00013372300054470543,0.00014577299953089096,0.0011511489992699353,0.001634280000871513
6,64,8.5,225,0.2,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.3581951704922806e-16,8.520380982756905e-16,1.0502424849199811e-15,0.004846808890375044,0.04686426368016933,0.01425777209978525,0.004846808890375043,0.04686426368016935,0.01425777209978532,0.9999713890786552,0.9999713890786552,0.0,13,9,225.0,225.0,4096.0,0.00028633599868044257,0.00011226300011912826,0.00011946199992962647,0.0009487120005360339,0.0014688629999000113
6,64,8.5,225,0.3,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,1.9256613698056946e-16,8.234517790735827e-16,9.34007893617072e-16,0.005462222002914981,0.045065113276298766,0.010003752407574087,0.00546222200291498,0.045065113276298766,0.01000375240757412,0.9999713890786552,0.9999713890786552,0.0,13,9,225.0,225.0,4096.0,0.00013646300067193806,0.00010137199933524244,0.00010896300045715179,0.0012381750002532499,0.0015871229988988489
6,64,8.5,225,0.4,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.709183473307985e-16,9.996540347666295e-16,9.208035347113318e-16,0.00496065264048508,0.05484284116025934,0.01610572787892112,0.004960652640485081,0.054842841160259344,0.016105727878921186,0.9999713890786552,0.9999713890786552,0.0,13,9,225.0,225.0,4096.0,0.00020784499974979553,0.0001554040009068558,0.00012657300067075994,0.0010629940006765537,0.001555376000396791
6,64,8.5,225,0.5,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.1666317418613898e-16,8.98881776103082e-16,8.630902595027064e-16,0.0056082888285183385,0.050496958476935146,0.02881408749050011,0.005608288828518338,0.050496958476935146,0.02881408749049998,0.9999713890786552,0.9999713890786552,0.0,13,9,225.0,225.0,4096.0,0.00014265299978433177,0.00010291199942003004,0.00011319300028844737,0.0009604219994798768,0.0013214399987191427
6,64,8.5,225,0.6,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.086137325898218e-16,9.346093591011902e-16,1.013675410255947e-15,0.005452813165198691,0.057211372767781536,0.027901526800904016,0.005452813165198683,0.057211372767781564,0.02790152680090402,0.9999713890786552,0.9999713890786551,1.110254790037627e-16,13,9,225.0,225.0,4096.0,0.00014749299953109585,0.00011605299914663192,0.00034486799995647743,0.0017219289984495845,0.0023330330004682764
6,64,8.5,225,0.7,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.2680965534646115e-16,9.943183801815128e-16,1.2099628783274988e-15,0.00622545704712642,0.050691642066931844,0.03656260402081467,0.006225457047126421,0.050691642066931844,0.03656260402081465,0.9999713890786552,0.9999713890786552,0.0,13,9,225.0,225.0,4096.0,0.0002589659998193383,0.00015254400022968184,0.00015182300012384076,0.0012757789991155732,0.0018424620011501247
6,64,8.5,225,0.8,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.0970343445799535e-16,9.616373096089172e-16,1.3079746036947072e-15,0.004686641792559048,0.05991416328336166,0.042796742643149505,0.004686641792559052,0.05991416328336165,0.04279674264314949,0.9999713890786552,0.9999713890786552,0.0,13,9,225.0,225.0,4096.0,0.0002145749986084411,0.0001808340002753539,0.0001946440006577177,0.001672418999078218,0.0022661629991489463
6,64,8.5,225,0.9,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.293845485247637e-16,9.566654308614314e-16,1.5405268701038427e-15,0.005295306009019747,0.05288138945588445,0.04736484529190584,0.0052953060090197585,0.05288138945588447,0.0473648452919059,0.9999713890786552,0.9999713890786552,0.0,13,9,225.0,225.0,4096.0,0.00020932500046910718,0.00011410200022510253,0.00017086400112020783,0.000999692998448154,0.001497244000347564
6,64,8.5,225,1.0,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.276552164465607e-16,9.812075476407277e-16,1.8328724622608676e-15,0.005172408746448086,0.05522317253611833,0.04920258998053261,0.005172408746448083,0.05522317253611834,0.049202589980532584,0.9999713890786552,0.9999713890786552,0.0,13,9,225.0,225.0,4096.0,0.00017607399968255777,0.00011703300151566509,0.00012541300020529889,0.0015460309987247456,0.0019667809992824914
6,64,8.5,225,0.0,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,1.8680942666016327e-16,8.100273336384564e-16,7.757601197534701e-16,0.008833924422030084,0.02546699477514068,0.052132452277774494,0.00883392442203008,0.02546699477514067,0.05213245227777448,0.9999708992644318,0.9999708992644318,0.0,13,9,225.0,225.0,4096.0,0.0002571700006228639,0.00014254300003813114,0.00014377299885381944,0.0011615419989539078,0.0017072880000341684
6,64,8.5,225,0.1,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.1148914736189345e-16,7.785416256538298e-16,9.470037331468787e-16,0.00567935022371468,0.054970210897477875,0.033328417045092845,0.005679350223714676,0.05497021089747785,0.033328417045092644,0.9999708992644318,0.9999708992644318,0.0,13,9,225.0,225.0,4096.0,0.00018729400107986294,0.0002079049991152715,0.0002703059999475954,0.0012022479986626422,0.001870672998848022
6,64,8.5,225,0.2,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.408952936613617e-16,8.212951556569763e-16,1.1641030803843464e-15,0.004839695125972537,0.04761929948546749,0.012800304705510496,0.004839695125972539,0.047619299485467476,0.012800304705510489,0.9999708992644318,0.9999708992644317,1.1102553338720407e-16,13,9,225.0,225.0,4096.0,0.00015089299995452166,0.0002662639999471139,0.00012813299872505013,0.0015109039995877538,0.0020587950002664
6,64,8.5,225,0.3,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.461400458740495e-16,9.260756064944915e-16,1.0590341184222632e-15,0.005574433653415187,0.045597325344029334,0.010199413823922723,0.005574433653415188,0.04559732534402934,0.010199413823922691,0.9999708992644318,0.9999708992644317,1.1102553338720407e-16,13,9,225.0,225.0,4096.0,0.0001625340009923093,0.00012436299948603846,0.00011918199925275985,0.0012983699998585507,0.001706899000055273
6,64,8.5,225,0.4,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.513670389375532e-16,9.0455208453088e-16,9.412464538304075e-16,0.005066585495646421,0.0559907119404014,0.01602122873771733,0.00506658549564643,0.0559907119404014,0.01602122873771743,0.9999708992644318,0.9999708992644318,0.0,13,9,225.0,225.0,4096.0,0.0001421229990228312,0.00010397200094303116,0.00011160299982293509,0.000927891000173986,0.0012877289991592988
6,64,8.5,225,0.5,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.2776434845273875e-16,8.734436741997884e-16,8.579326626676517e-16,0.005723947654767803,0.05104879411917865,0.028958528346223908,0.005723947654767803,0.05104879411917866,0.02895852834622374,0.9999708992644318,0.9999708992644317,1.1102553338720407e-16,13,9,225.0,225.0,4096.0,0.00017432300046493765,0.0001107320003939094,0.0001543140006106114,0.001345549999314244,0.001786819999324507
6,64,8.5,225,0.6,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.1869833400689003e-16,9.932474346721376e-16,9.589648185721608e-16,0.005476543234224813,0.058287194628530374,0.02836684702599532,0.005476543234224812,0.058287194628530374,0.028366847025995352,0.9999708992644318,0.9999708992644317,1.1102553338720407e-16,13,9,225.0,225.0,4096.0,0.00029433700001391117,0.00011226299830013886,0.00013833299999532755,0.0010093329983646981,0.00155661600001622
6,64,8.5,225,0.7,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.246706694877422e-16,1.0416791153370925e-15,1.1324186429182507e-15,0.006305310246871328,0.05116578863970928,0.03651898322197837,0.006305310246871328,0.05116578863970928,0.03651898322197835,0.9999708992644318,0.9999708992644318,0.0,13,9,225.0,225.0,4096.0,0.0001356330012640683,0.00010270299935655203,0.00012178300130472053,0.0012165070002083667,0.0015790960005688248
6,64,8.5,225,0.8,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.2040168247382807e-16,9.92436396665416e-16,1.3036841967009407e-15,0.004720602068263934,0.06060613792944214,0.04382305160746683,0.004720602068263938,0.060606137929442125,0.04382305160746684,0.9999708992644318,0.9999708992644318,0.0,13,9,225.0,225.0,4096.0,0.00022486499983642716,0.00028851599927293137,0.00021505899894691538,0.0009894619997794507,0.0017209220004588133
6,64,8.5,225,0.9,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.0474101508209297e-16,9.219403571424045e-16,1.6033119888833207e-15,0.0053984582606305355,0.053186746698954464,0.047900409372318535,0.005398458260630539,0.053186746698954464,0.0479004093723185,0.9999708992644318,0.9999708992644317,1.1102553338720407e-16,13,9,225.0,225.0,4096.0,0.00014147299953037873,0.00010555200060480274,0.00011000300037267152,0.001327298999967752,0.001686517000052845
6,64,8.5,225,1.0,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.2640416606310113e-16,9.711287245326846e-16,1.8362379386281125e-15,0.005268160234936654,0.055711651392612145,0.05045342266401346,0.005268160234936652,0.055711651392612145,0.050453422664013405,0.9999708992644318,0.9999708992644317,1.1102553338720407e-16,13,9,225.0,225.0,4096.0,0.00014705300054629333,0.0001233929997397354,0.00011698299931595102,0.0020362779996503377,0.0024260469999717316
6,64,8.5,225,0.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.6456929460656825e-16,7.088787425216978e-16,7.213057749964306e-16,0.00805492529458328,0.027726982081293896,0.061818819911628096,0.008054925294583274,0.027726982081293892,0.061818819911628096,0.9999739827984008,0.9999739827984008,0.0,13,9,225.0,225.0,4096.0,0.00018172400086768903,0.00013046299864072353,0.00013975299953017384,0.0011551000006875256,0.0016098899995995453
6,64,8.5,225,0.1,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.5706662010238e-16,8.252526617753952e-16,9.941484658084417e-16,0.005066353325378787,0.058896584239815836,0.015456269329215925,0.005066353325378778,0.058896584239815836,0.015456269329215826,0.9999739827984008,0.9999739827984008,0.0,13,9,225.0,225.0,4096.0,0.00017874399964057375,0.0001091920003091218,0.00017736400150170084,0.0009959229992091423,0.001463384000089718
6,64,8.5,225,0.2,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.6775264122374644e-16,8.863647146729161e-16,1.1752089033007812e-15,0.00498590131688775,0.04267600216751854,0.022235226192647367,0.004985901316887753,0.042676002167518566,0.02223522619264753,0.9999739827984008,0.9999739827984008,0.0,13,9,225.0,225.0,4096.0,0.00020081500042579137,0.00011552199975994881,0.00014228399959392846,0.0011368550003680866,0.001597946000401862
6,64,8.5,225,0.3,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.5201396702304932e-16,9.689989765646933e-16,1.213362213617012e-15,0.0049364363092264186,0.04213960686237008,0.011291444433949251,0.004936436309226417,0.04213960686237008,0.011291444433949383,0.9999739827984008,0.9999739827984008,0.0,13,9,225.0,225.0,4096.0,0.00021619499966618605,0.00011999299931630958,0.00011750300109270029,0.001024683000650839,0.001480413999161101
6,64,8.5,225,0.4,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.447740817220686e-16,9.602915020637637e-16,9.108601022621552e-16,0.004236377672446536,0.04796660374476908,0.017418056298511696,0.0042363776724465415,0.047966603744769076,0.01741805629851177,0.9999739827984008,0.9999739827984008,0.0,13,9,225.0,225.0,4096.0,0.0001370329991914332,0.00010523200035095215,0.00011294300020381343,0.001032232999932603,0.0013891710004827473
6,64,8.5,225,0.5,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1568905916265928e-16,9.577826076617112e-16,8.413581126842388e-16,0.004788133029027168,0.04585493141585993,0.034571888951031755,0.004788133029027172,0.04585493141585991,0.03457188895103171,0.9999739827984008,0.9999739827984008,0.0,13,9,225.0,225.0,4096.0,0.00020447400129341986,0.0001291030002903426,0.0001412840010743821,0.0010352930003136862,0.0015120440002647229
6,64,8.5,225,0.6,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.433335264321591e-16,1.0766777785281405e-15,1.0602368217201448e-15,0.005076237369013438,0.0496885122606697,0.02633619499255288,0.005076237369013435,0.049688512260669664,0.026336194992552762,0.9999739827984008,0.9999739827984008,0.0,13,9,225.0,225.0,4096.0,0.00018034399909083731,0.0001557730010972591,0.00012211300054332241,0.0009977629997592885,0.0014579529997718055
6,64,8.5,225,0.7,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.598432085999898e-16,1.118405858804553e-15,1.0883689417324152e-15,0.005629576967885554,0.04592649452312027,0.03563214161709442,0.00562957696788555,0.04592649452312029,0.03563214161709446,0.9999739827984008,0.9999739827984006,2.220503820545864e-16,13,9,225.0,225.0,4096.0,0.00013729300007980783,0.00010671199925127439,0.00011323299986543134,0.00153800800035242,0.001896936000775895
6,64,8.5,225,0.8,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1960422597784293e-16,1.0256617626664266e-15,1.2914567155637422e-15,0.004399787392888298,0.05503438447645896,0.03514831302627457,0.0043997873928883,0.055034384476458996,0.0351483130262746,0.9999739827984008,0.9999739827984007,1.110251910272932e-16,13,9,225.0,225.0,4096.0,0.0005130740009917645,0.00025902500055963174,0.00016335399959643837,0.0009976930014090613,0.0019365759999345755
