nx,N,K0,M,t,seed,sigma_base,sigma_eff,shift_x,shift_y,noise_eps,k0_1_y,k0_1_x,k0_2_y,k0_2_x,err_rho,err_momentum,err_omega,err_rho_vs_full,err_momentum_vs_full,err_omega_vs_full,err_rho_lp_vs_full,err_momentum_lp_vs_full,err_omega_lp_vs_full,E_LP_base,E_LP_shadow,err_E_LP,q_base,q_shift,measurement_proxy,postprocess_task_proxy,postprocess_full_proxy,rt_baseline_full_s,rt_baseline_lp_s,rt_shadow_s,rt_metrics_s,rt_total_s
6,64,6.5,137,0.8,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.334655063599604e-16,1.0317070783142341e-15,1.456099961517071e-15,0.010219575301906586,0.1212879120316799,0.07260024366903715,0.010219575301906586,0.12128791203167989,0.07260024366903715,0.9998616180828563,0.9998616180828563,0.0,13,9,137.0,137.0,4096.0,0.00018459999955666717,0.00018683400048757903,0.00015562400039925706,0.0011266649999015499,0.0016560940002818825
6,64,6.5,137,0.9,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.0504245605370528e-16,9.352041925114784e-16,1.6194966357074658e-15,0.009528947941557597,0.11452280370667538,0.08280730083013124,0.009528947941557595,0.11452280370667538,0.08280730083013123,0.9998616180828563,0.9998616180828563,0.0,13,9,137.0,137.0,4096.0,0.00016832300025271252,0.00011680300121952314,0.00012280299961275887,0.0010485040002095047,0.0014589729998988332
6,64,6.5,137,1.0,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.051588303916875e-16,9.420045247114732e-16,1.8389312099734906e-15,0.0126461451935576,0.09777976913368631,0.11391865595204578,0.012646145193557598,0.09777976913368629,0.11391865595204573,0.9998616180828563,0.9998616180828563,0.0,13,9,137.0,137.0,4096.0,0.00015660399913031142,0.0001071719998435583,0.00011302299935778137,0.0009991630013246322,0.0013777820004179375
6,64,6.5,137,0.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.6106276773586097e-16,7.364540985487692e-16,7.134569887069364e-16,0.010588243164546533,0.033845391470838024,0.11337369025769725,0.010588243164546537,0.03384539147083804,0.11337369025769728,0.999918070694438,0.999918070694438,0.0,13,9,137.0,137.0,4096.0,0.00013753299936070107,0.00017244399896299,0.00012545299978228286,0.000967293000940117,0.0014056830004847143
6,64,6.5,137,0.1,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.7110687045761047e-16,8.76801417275639e-16,1.0246424007319383e-15,0.009200788755348374,0.08414728999731758,0.025244522433987813,0.009200788755348369,0.08414728999731758,0.025244522433987927,0.999918070694438,0.9999180706944382,1.110313991879467e-16,13,9,137.0,137.0,4096.0,0.00013434299944492523,0.0001628339996386785,0.00011517200073285494,0.000966171999607468,0.0013805409998894902
6,64,6.5,137,0.2,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.551281909678681e-16,8.425411144396177e-16,1.1570324095673405e-15,0.007237731796051705,0.0771331445228938,0.0540945913864075,0.007237731796051719,0.0771331445228938,0.054094591386407646,0.999918070694438,0.9999180706944382,1.110313991879467e-16,13,9,137.0,137.0,4096.0,0.00020548499924188945,0.00016094400052679703,0.00014440300037676934,0.0012256729987711878,0.001739294999424601
6,64,6.5,137,0.3,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.441695940189316e-16,9.332624626560152e-16,1.1529808676056396e-15,0.009550755594055587,0.06958345160843862,0.05450462926977961,0.009550755594055582,0.06958345160843862,0.0545046292697796,0.999918070694438,0.9999180706944382,1.110313991879467e-16,13,9,137.0,137.0,4096.0,0.0001483330015616957,0.00010595300045679323,0.00011071199878642801,0.0009880929992505116,0.0013551209995057434
6,64,6.5,137,0.4,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.3605738964870925e-16,9.6470644886723e-16,8.940179595325453e-16,0.00959934880863046,0.06929072502748271,0.02429002062628272,0.009599348808630455,0.0692907250274827,0.024290020626282778,0.999918070694438,0.9999180706944382,1.110313991879467e-16,13,9,137.0,137.0,4096.0,0.00014709400056744926,0.00010557199857430533,0.00010565199954726268,0.0011624770013440866,0.0015224850012600655
6,64,6.5,137,0.5,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.2895468435828083e-16,9.788935571389648e-16,8.310936425338205e-16,0.009051649982530895,0.07829133513661554,0.0351858800546306,0.0090516499825309,0.07829133513661554,0.03518588005463062,0.999918070694438,0.999918070694438,0.0,13,9,137.0,137.0,4096.0,0.00018659399938769639,0.00013348299944482278,0.00012205300117784645,0.0009313310001743957,0.0013757310007349588
6,64,6.5,137,0.6,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.315799540223917e-16,1.0463942195795857e-15,9.359437116271801e-16,0.010401166939340213,0.08011883827072809,0.035859971291899266,0.010401166939340217,0.08011883827072806,0.0358599712918992,0.999918070694438,0.999918070694438,0.0,13,9,137.0,137.0,4096.0,0.00013567299902206287,0.00010122200001205783,0.00015336400065280031,0.0009244009997928515,0.001316679999945336
6,64,6.5,137,0.7,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.492829966892621e-16,1.1146622181600713e-15,1.1094004373114567e-15,0.011281725231683136,0.07432160584520503,0.04337940579365219,0.01128172523168314,0.07432160584520503,0.043379405793652216,0.999918070694438,0.9999180706944379,1.110313991879467e-16,13,9,137.0,137.0,4096.0,0.00013208299969846848,9.982200026570354e-05,0.00010737299999163952,0.001304289000472636,0.0016453569987788796
6,64,6.5,137,0.8,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.480415141012483e-16,1.0638716707060488e-15,1.328205457837014e-15,0.008205562518115645,0.09500911961768109,0.04991352140042275,0.008205562518115644,0.09500911961768113,0.04991352140042276,0.999918070694438,0.999918070694438,0.0,13,9,137.0,137.0,4096.0,0.000164854000104242,0.00010842199844773859,0.00011734299914678559,0.0009663619985076366,0.0013588510009867605
6,64,6.5,137,0.9,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0227430629565248e-16,9.60986473447052e-16,1.341819269511012e-15,0.007312159750195234,0.0926773084234572,0.053686544075733623,0.007312159750195244,0.09267730842345717,0.053686544075733686,0.999918070694438,0.999918070694438,0.0,13,9,137.0,137.0,4096.0,0.0001380140001856489,0.00010318199929315597,0.00010896200001297984,0.0009175309987767832,0.0012695489986072062
6,64,6.5,137,1.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.405599499186836e-16,1.1007147047170023e-15,1.6534898959708738e-15,0.010509254783270151,0.07513151767459487,0.06612634513724328,0.010509254783270153,0.07513151767459489,0.06612634513724322,0.999918070694438,0.9999180706944382,1.110313991879467e-16,13,9,137.0,137.0,4096.0,0.00013410299834504258,0.00021557100080826785,0.00015808299940545112,0.001012632999845664,0.0015224700000544544
6,64,6.5,137,0.0,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,1.9942882312044789e-16,8.158360281926928e-16,7.770375664950319e-16,0.011840215047077062,0.048190656216847524,0.15942366305627015,0.011840215047077059,0.04819065621684756,0.1594236630562703,0.9998366284028553,0.9998366284028553,0.0,13,9,137.0,137.0,4096.0,0.00012153299940109719,9.93229987216182e-05,0.00010738200035120826,0.0012676520000240998,0.0015984500005288282
6,64,6.5,137,0.1,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.7849690551702334e-16,8.987175837222764e-16,9.902626882453656e-16,0.0135664400238944,0.09394357600278715,0.06223741919801801,0.0135664400238944,0.09394357600278719,0.062237419198018035,0.9998366284028553,0.9998366284028554,1.1104044331708802e-16,13,9,137.0,137.0,4096.0,0.0001775939999788534,0.00012993299969821237,0.00012153299940109719,0.0010489750002307119,0.0014800949993514223
6,64,6.5,137,0.2,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.429289635436401e-16,8.203707278312e-16,9.82562387654089e-16,0.010050622769776887,0.10389250171693208,0.029595928888918443,0.010050622769776887,0.10389250171693211,0.029595928888918533,0.9998366284028553,0.9998366284028553,0.0,13,9,137.0,137.0,4096.0,0.00018166400150221307,0.00010571199891273864,0.00010993300020345487,0.0010108429996762425,0.001409872000294854
6,64,6.5,137,0.3,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.0553659317266421e-16,8.496929365608009e-16,8.951476487701252e-16,0.012171529075368228,0.10082419413121747,0.030812575370789762,0.012171529075368224,0.10082419413121747,0.03081257537078979,0.9998366284028553,0.9998366284028553,0.0,13,9,137.0,137.0,4096.0,0.0001454539997212123,0.00010107199886988383,0.00016879399845493026,0.0012652890000026673,0.0016826390001369873
6,64,6.5,137,0.4,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,1.918373557263737e-16,9.008309109595068e-16,8.201830614009634e-16,0.014090419120677248,0.10333103276439663,0.02640495921771627,0.014090419120677248,0.10333103276439667,0.026404959217716274,0.9998366284028553,0.9998366284028553,0.0,13,9,137.0,137.0,4096.0,0.00015272299970092718,0.00013602299986814614,0.00013942300029157195,0.0009745619991008425,0.0014046920005057473
6,64,6.5,137,0.5,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.345993803676289e-16,8.925764361808751e-16,8.272981834961779e-16,0.01578211400881127,0.09959051488114844,0.037511000052806165,0.01578211400881127,0.09959051488114844,0.037511000052806144,0.9998366284028553,0.9998366284028554,1.1104044331708802e-16,13,9,137.0,137.0,4096.0,0.00013668300016433932,0.00011367300066922326,0.00010532200030866079,0.0009390310005983338,0.0012960389994987054
6,64,6.5,137,0.6,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.2077035636633852e-16,9.442968323921382e-16,1.0102115054453544e-15,0.015216778409048488,0.10843437022260183,0.05525406713938554,0.015216778409048486,0.10843437022260187,0.05525406713938559,0.9998366284028553,0.9998366284028553,0.0,13,9,137.0,137.0,4096.0,0.0001287220002268441,9.765299910213798e-05,0.00017273400044359732,0.0009720219986775192,0.0013727509995078435
6,64,6.5,137,0.7,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.3733051934619944e-16,1.0141265567000726e-15,1.209588406375135e-15,0.01434477288270019,0.11416256310121138,0.06770545527262053,0.014344772882700191,0.11416256310121138,0.06770545527262042,0.9998366284028553,0.9998366284028553,0.0,13,9,137.0,137.0,4096.0,0.0001538640008220682,0.00011834300130431075,0.00012333199993008748,0.0009507220001978567,0.0013480010002240306
6,64,6.5,137,0.8,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.192304577781244e-16,9.762163611431442e-16,1.4272373931706116e-15,0.010834104880912809,0.12917158453334274,0.08575145578016544,0.010834104880912809,0.12917158453334274,0.08575145578016548,0.9998366284028553,0.9998366284028553,0.0,13,9,137.0,137.0,4096.0,0.00013008300084038638,9.787300041352864e-05,0.00010503199882805347,0.0009537919995636912,0.001288219998968998
6,64,6.5,137,0.9,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,1.9918783155360748e-16,8.933817544722907e-16,1.7821224588874756e-15,0.010261883736397087,0.1212091537379393,0.10940856822590432,0.010261883736397087,0.12120915373793933,0.10940856822590433,0.9998366284028553,0.9998366284028553,0.0,13,9,137.0,137.0,4096.0,0.0001303629996982636,0.0001160829997388646,0.0003107569991698256,0.0012207180006953422,0.0017802909987949533
6,64,6.5,137,1.0,4,2.0,1.934820884738831,2,0,0.0005,63,0,0,0,2.0310454643833355e-16,9.092682587501495e-16,1.9891561799131926e-15,0.012838630694482251,0.10959888025644031,0.1401264402241056,0.012838630694482251,0.10959888025644032,0.14012644022410556,0.9998366284028553,0.9998366284028553,0.0,13,9,137.0,137.0,4096.0,0.00014077400010137353,0.00012982299995201174,0.0001146220001828624,0.0009151310005108826,0.0013021900012972765
6,64,8.5,225,0.0,0,2.0,2.0,0,0,0.0,0,1,0,0,1.8683359676101903e-16,6.156645488218866e-16,6.940916073024235e-16,0.008876130416957702,0.0246381486137723,0.051299604178516166,0.008876130416957707,0.02463814861377229,0.05129960417851612,0.9999704528506617,0.9999704528506618,1.1102558295199551e-16,13,9,225.0,225.0,4096.0,0.0002176750003854977,0.00021550400015257765,0.00017171400031656958,0.0012211379998916527,0.0018283209992659977
6,64,8.5,225,0.1,0,2.0,2.0,0,0,0.0,0,1,0,0,3.0242364565037107e-16,9.257132551212357e-16,1.0219375684795872e-15,0.0057733373153989005,0.05432380940143706,0.03522668484833943,0.005773337315398897,0.0543238094014371,0.03522668484833952,0.9999704528506617,0.9999704528506616,1.1102558295199551e-16,13,9,225.0,225.0,4096.0,0.0001557730010972591,0.0004274660004739417,0.00023493099979532417,0.0011817670001619263,0.0020028070011903765
6,64,8.5,225,0.2,0,2.0,2.0,0,0,0.0,0,1,0,0,2.4409720593344636e-16,8.383230002309796e-16,1.1291564294279075e-15,0.004806027480326397,0.04839360409182879,0.011266096336566144,0.00480602748032639,0.04839360409182878,0.011266096336566124,0.9999704528506617,0.9999704528506618,1.1102558295199551e-16,13,9,225.0,225.0,4096.0,0.00014374300008057617,0.0001035919995047152,0.0002576360002422007,0.0011988280002697138,0.0017063390005205292
6,64,8.5,225,0.3,0,2.0,2.0,0,0,0.0,0,1,0,0,1.8618539697165552e-16,8.506562292490846e-16,1.0243517193924614e-15,0.0057093727083182486,0.045937719009080294,0.010005457034140694,0.005709372708318244,0.045937719009080294,0.01000545703414068,0.9999704528506617,0.9999704528506617,0.0,13,9,225.0,225.0,4096.0,0.00015117400107556023,0.00013304300046002027,0.00012186300045868848,0.0009605710001778789,0.0013690809992112918
6,64,8.5,225,0.4,0,2.0,2.0,0,0,0.0,0,1,0,0,2.7041720864704377e-16,9.47857382160051e-16,8.220277898738636e-16,0.0051741649414031145,0.057230353644593335,0.01538078573586768,0.00517416494140311,0.057230353644593335,0.01538078573586766,0.9999704528506617,0.9999704528506619,2.2205116590399103e-16,13,9,225.0,225.0,4096.0,0.00014050299978407566,0.00011930300024687313,0.00011296299999230541,0.0011034150011255406,0.001478673999372404
6,64,8.5,225,0.5,0,2.0,2.0,0,0,0.0,0,1,0,0,2.44348289109671e-16,9.308547862894127e-16,8.123357368169627e-16,0.005853148404091702,0.051598196957479886,0.02814689444098665,0.0058531484040917,0.0515981969574799,0.028146894440986673,0.9999704528506617,0.9999704528506618,1.1102558295199551e-16,13,9,225.0,225.0,4096.0,0.00020283499907236546,0.00011490200085972901,0.00013476299864123575,0.001093864000722533,0.0015503750000789296
6,64,8.5,225,0.6,0,2.0,2.0,0,0,0.0,0,1,0,0,1.954966002933008e-16,8.716606207796213e-16,9.337312011000222e-16,0.005490359562506086,0.059582140753116734,0.028853676336941535,0.005490359562506082,0.059582140753116755,0.028853676336941497,0.9999704528506617,0.9999704528506617,0.0,13,9,225.0,225.0,4096.0,0.0001406840001436649,0.00010430200018163305,0.00012013300147373229,0.0008871999998518731,0.001254659000551328
6,64,8.5,225,0.7,0,2.0,2.0,0,0,0.0,0,1,0,0,2.4049475712543037e-16,1.0223267064866583e-15,1.2054076256303445e-15,0.006394850918546749,0.0516806651941903,0.03696625140292443,0.006394850918546744,0.0516806651941903,0.03696625140292447,0.9999704528506617,0.9999704528506619,2.2205116590399103e-16,13,9,225.0,225.0,4096.0,0.00013318299897946417,9.889300054055639e-05,0.00010591200043563731,0.001052804000210017,0.001392291998854489
6,64,8.5,225,0.8,0,2.0,2.0,0,0,0.0,0,1,0,0,2.1426623322426926e-16,1.0184785335155758e-15,1.325017087982676e-15,0.0047600719308689,0.061251824598582125,0.04515673202316844,0.004760071930868902,0.06125182459858208,0.04515673202316851,0.9999704528506617,0.9999704528506619,2.2205116590399103e-16,13,9,225.0,225.0,4096.0,0.0001461629999539582,0.00013310299982549623,0.00013077299990982283,0.0010070530006487388,0.0014193520000844728
6,64,8.5,225,0.9,0,2.0,2.0,0,0,0.0,0,1,0,0,2.0900091198177526e-16,9.280327743040084e-16,1.6265928759171391e-15,0.005527889749780088,0.053128072175838294,0.048567252362852434,0.005527889749780094,0.05312807217583831,0.048567252362852475,0.9999704528506617,0.9999704528506619,2.2205116590399103e-16,13,9,225.0,225.0,4096.0,0.0001360829992336221,0.00010179200035054237,0.00011029300003428943,0.000978942000074312,0.0013289299986354308
6,64,8.5,225,1.0,0,2.0,2.0,0,0,0.0,0,1,0,0,1.9684722189445167e-16,8.787847100231031e-16,1.8646395929125837e-15,0.005350675671715451,0.05634045321213365,0.05124155099929884,0.005350675671715453,0.05634045321213367,0.051241550999298856,0.9999704528506617,0.9999704528506618,1.1102558295199551e-16,13,9,225.0,225.0,4096.0,0.00013545399997383356,0.00015773300037835725,0.00011088300016126595,0.001625097000214737,0.0020315669989940943
6,64,8.5,225,0.0,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.0714310035926585e-16,8.048824482494411e-16,8.143427846693071e-16,0.008782605713570929,0.02567302047648025,0.052710234481355485,0.008782605713570929,0.025673020476480242,0.05271023448135546,0.9999713890786552,0.9999713890786552,0.0,13,9,225.0,225.0,4096.0,0.00013711300016439054,0.00012205300117784645,0.00011533199904079083,0.0011693769993144087,0.0015466849999938859
6,64,8.5,225,0.1,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,1.8619516996509118e-16,7.304491319656742e-16,8.779191267368666e-16,0.0055869523340201215,0.05546141499656337,0.03155272162616197,0.005586952334020119,0.055461414996563416,0.031552721626161934,0.9999713890786552,0.9999713890786552,0.0,13,9,225.0,225.0,4096.0,0.00023286599935090635,0.00016722399959689938,0.00016969399985100608,0.001046383998982492,0.001619028000277467
6,64,8.5,225,0.2,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.3581951704922806e-16,8.520380982756905e-16,1.0502424849199811e-15,0.004846808890375044,0.04686426368016933,0.01425777209978525,0.004846808890375043,0.04686426368016935,0.01425777209978532,0.9999713890786552,0.9999713890786552,0.0,13,9,225.0,225.0,4096.0,0.0001441630010958761,0.000122433000797173,0.00011110299965366721,0.0009248910009773681,0.0013045300001977012
6,64,8.5,225,0.3,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,1.9256613698056946e-16,8.234517790735827e-16,9.34007893617072e-16,0.005462222002914981,0.045065113276298766,0.010003752407574087,0.00546222200291498,0.045065113276298766,0.01000375240757412,0.9999713890786552,0.9999713890786552,0.0,13,9,225.0,225.0,4096.0,0.00013882300117984414,0.0001246129995706724,0.00011465199895610567,0.0012795099992217729,0.0016601179995632265
6,64,8.5,225,0.4,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.709183473307985e-16,9.996540347666295e-16,9.208035347113318e-16,0.00496065264048508,0.05484284116025934,0.01610572787892112,0.004960652640485081,0.054842841160259344,0.016105727878921186,0.9999713890786552,0.9999713890786552,0.0,13,9,225.0,225.0,4096.0,0.0001911449999170145,0.00011209200056327973,0.00011351300054229796,0.0009576719985489035,0.0013766319989372278
6,64,8.5,225,0.5,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.1666317418613898e-16,8.98881776103082e-16,8.630902595027064e-16,0.0056082888285183385,0.050496958476935146,0.02881408749050011,0.005608288828518338,0.050496958476935146,0.02881408749049998,0.9999713890786552,0.9999713890786552,0.0,13,9,225.0,225.0,4096.0,0.00013118300012138207,0.00010000200018112082,0.00010721299986471422,0.000932810999074718,0.001272599000003538
6,64,8.5,225,0.6,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.086137325898218e-16,9.346093591011902e-16,1.013675410255947e-15,0.005452813165198691,0.057211372767781536,0.027901526800904016,0.005452813165198683,0.057211372767781564,0.02790152680090402,0.9999713890786552,0.9999713890786551,1.110254790037627e-16,13,9,225.0,225.0,4096.0,0.00013007300003664568,0.00015202400027192198,0.00016064299961726647,0.000992082999800914,0.001436733000446111
6,64,8.5,225,0.7,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.2680965534646115e-16,9.943183801815128e-16,1.2099628783274988e-15,0.00622545704712642,0.050691642066931844,0.03656260402081467,0.006225457047126421,0.050691642066931844,0.03656260402081465,0.9999713890786552,0.9999713890786552,0.0,13,9,225.0,225.0,4096.0,0.00013705299897992518,0.00012141300067014527,0.00011240200001338962,0.0010046330007753568,0.0013773409991699737
6,64,8.5,225,0.8,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.0970343445799535e-16,9.616373096089172e-16,1.3079746036947072e-15,0.004686641792559048,0.05991416328336166,0.042796742643149505,0.004686641792559052,0.05991416328336165,0.04279674264314949,0.9999713890786552,0.9999713890786552,0.0,13,9,225.0,225.0,4096.0,0.00013366299936024006,0.00010024199946201406,0.00012721299935947172,0.0011063660003856057,0.0014692340009787586
6,64,8.5,225,0.9,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.293845485247637e-16,9.566654308614314e-16,1.5405268701038427e-15,0.005295306009019747,0.05288138945588445,0.04736484529190584,0.0052953060090197585,0.05288138945588447,0.0473648452919059,0.9999713890786552,0.9999713890786552,0.0,13,9,225.0,225.0,4096.0,0.0002884360001189634,0.00016189400048460811,0.00015061299927765504,0.0010001529990404379,0.001605475999895134
6,64,8.5,225,1.0,1,2.0,2.0345584192064785,1,2,0.0005,0,1,0,0,2.276552164465607e-16,9.812075476407277e-16,1.8328724622608676e-15,0.005172408746448086,0.05522317253611833,0.04920258998053261,0.005172408746448083,0.05522317253611834,0.049202589980532584,0.9999713890786552,0.9999713890786552,0.0,13,9,225.0,225.0,4096.0,0.0001684340004430851,0.00011064299906138331,0.00011573199844860937,0.0009198709994961973,0.0013170900001568953
6,64,8.5,225,0.0,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,1.8680942666016327e-16,8.100273336384564e-16,7.757601197534701e-16,0.008833924422030084,0.02546699477514068,0.052132452277774494,0.00883392442203008,0.02546699477514067,0.05213245227777448,0.9999708992644318,0.9999708992644318,0.0,13,9,225.0,225.0,4096.0,0.0001287220002268441,0.00010920300155703444,0.00013367299834499136,0.0010666440011846134,0.0014406020000024
6,64,8.5,225,0.1,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.1148914736189345e-16,7.785416256538298e-16,9.470037331468787e-16,0.00567935022371468,0.054970210897477875,0.033328417045092845,0.005679350223714676,0.05497021089747785,0.033328417045092644,0.9999708992644318,0.9999708992644318,0.0,13,9,225.0,225.0,4096.0,0.00013983399912831374,0.00010301199836248998,0.00013661299999512266,0.0009839419999480015,0.0013656210012413794
6,64,8.5,225,0.2,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.408952936613617e-16,8.212951556569763e-16,1.1641030803843464e-15,0.004839695125972537,0.04761929948546749,0.012800304705510496,0.004839695125972539,0.047619299485467476,0.012800304705510489,0.9999708992644318,0.9999708992644317,1.1102553338720407e-16,13,9,225.0,225.0,4096.0,0.00016727399997762404,0.00013441300143313129,0.00027089600007457193,0.0010636249990056967,0.0016386779989261413
6,64,8.5,225,0.3,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.461400458740495e-16,9.260756064944915e-16,1.0590341184222632e-15,0.005574433653415187,0.045597325344029334,0.010199413823922723,0.005574433653415188,0.04559732534402934,0.010199413823922691,0.9999708992644318,0.9999708992644317,1.1102553338720407e-16,13,9,225.0,225.0,4096.0,0.0001567939998494694,0.00011565199929464143,0.0001224630013894057,0.0009463120004511438,0.0013435109995043604
6,64,8.5,225,0.4,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.513670389375532e-16,9.0455208453088e-16,9.412464538304075e-16,0.005066585495646421,0.0559907119404014,0.01602122873771733,0.00506658549564643,0.0559907119404014,0.01602122873771743,0.9999708992644318,0.9999708992644318,0.0,13,9,225.0,225.0,4096.0,0.00013124299948685803,0.0001225220003107097,0.00011148300109198317,0.0009911230008583516,0.0013580209997599013
6,64,8.5,225,0.5,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.2776434845273875e-16,8.734436741997884e-16,8.579326626676517e-16,0.005723947654767803,0.05104879411917865,0.028958528346223908,0.005723947654767803,0.05104879411917866,0.02895852834622374,0.9999708992644318,0.9999708992644317,1.1102553338720407e-16,13,9,225.0,225.0,4096.0,0.00020017400129290763,0.00010981299965351354,0.00011633299982349854,0.000961370998993516,0.0013897009994252585
6,64,8.5,225,0.6,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.1869833400689003e-16,9.932474346721376e-16,9.589648185721608e-16,0.005476543234224813,0.058287194628530374,0.02836684702599532,0.005476543234224812,0.058287194628530374,0.028366847025995352,0.9999708992644318,0.9999708992644317,1.1102553338720407e-16,13,9,225.0,225.0,4096.0,0.00013793300058750901,0.00011738300054275896,0.00011049200111301616,0.0011005750002368586,0.001468623000619118
6,64,8.5,225,0.7,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.246706694877422e-16,1.0416791153370925e-15,1.1324186429182507e-15,0.006305310246871328,0.05116578863970928,0.03651898322197837,0.006305310246871328,0.05116578863970928,0.03651898322197835,0.9999708992644318,0.9999708992644318,0.0,13,9,225.0,225.0,4096.0,0.00014141300016490277,0.00011836300109280273,0.0001130519995058421,0.001180367000415572,0.0015550749994872604
6,64,8.5,225,0.8,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.2040168247382807e-16,9.92436396665416e-16,1.3036841967009407e-15,0.004720602068263934,0.06060613792944214,0.04382305160746683,0.004720602068263938,0.060606137929442125,0.04382305160746684,0.9999708992644318,0.9999708992644318,0.0,13,9,225.0,225.0,4096.0,0.00017622400082473177,0.00011381200056348462,0.0001337630001216894,0.0009149809993687086,0.001341219998721499
6,64,8.5,225,0.9,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.0474101508209297e-16,9.219403571424045e-16,1.6033119888833207e-15,0.0053984582606305355,0.053186746698954464,0.047900409372318535,0.005398458260630539,0.053186746698954464,0.0479004093723185,0.9999708992644318,0.9999708992644317,1.1102553338720407e-16,13,9,225.0,225.0,4096.0,0.00013682300050277263,0.00010230199950456154,0.00011166300100740045,0.0009517320013401331,0.0013042800001130672
6,64,8.5,225,1.0,2,2.0,2.018905338179353,-2,-1,0.0005,0,1,0,0,2.2640416606310113e-16,9.711287245326846e-16,1.8362379386281125e-15,0.005268160234936654,0.055711651392612145,0.05045342266401346,0.005268160234936652,0.055711651392612145,0.050453422664013405,0.9999708992644318,0.9999708992644317,1.1102553338720407e-16,13,9,225.0,225.0,4096.0,0.00015147300109674688,0.00010142300016013905,0.00011047200132452417,0.0011582859988266136,0.001523364000604488
6,64,8.5,225,0.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.6456929460656825e-16,7.088787425216978e-16,7.213057749964306e-16,0.00805492529458328,0.027726982081293896,0.061818819911628096,0.008054925294583274,0.027726982081293892,0.061818819911628096,0.9999739827984008,0.9999739827984008,0.0,13,9,225.0,225.0,4096.0,0.00012094200064893812,0.00011818300117738545,0.00012325299940130208,0.0009511419993941672,0.0013330500005395152
6,64,8.5,225,0.1,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.5706662010238e-16,8.252526617753952e-16,9.941484658084417e-16,0.005066353325378787,0.058896584239815836,0.015456269329215925,0.005066353325378778,0.058896584239815836,0.015456269329215826,0.9999739827984008,0.9999739827984008,0.0,13,9,225.0,225.0,4096.0,0.00013198300075600855,9.999200119636953e-05,0.00010756199844763614,0.0014429629991354886,0.001784419999239617
6,64,8.5,225,0.2,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.6775264122374644e-16,8.863647146729161e-16,1.1752089033007812e-15,0.00498590131688775,0.04267600216751854,0.022235226192647367,0.004985901316887753,0.042676002167518566,0.02223522619264753,0.9999739827984008,0.9999739827984008,0.0,13,9,225.0,225.0,4096.0,0.00015014299970061984,0.00012001299910480157,0.0001230729994858848,0.0009910019998642383,0.0013866409990441753
