pair_id,run_id,workload_id,stress_level,shot_id,seed,intervention,intervention_class,intervention_allowed_changes,intervention_required_invariants,baseline_record_hash,intervened_record_hash,baseline_event_record_hash,intervened_event_record_hash,pairing_valid,pairing_violations,baseline_logical_failure,intervened_logical_failure,baseline_failure_round,intervened_failure_round,baseline_failure_mode,intervened_failure_mode,baseline_failure_pattern,intervened_failure_pattern,rescued_failure,new_failure
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10050|8,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,8,10050,increase_decoder_workers_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,913eb98ad839d01cd47f8eb027fd693646f763ec3465b6808425b3577882c852,913eb98ad839d01cd47f8eb027fd693646f763ec3465b6808425b3577882c852,da8ba607b39210047b99363a0682e33a023e30438150af138ed17f5d631e5f80,da8ba607b39210047b99363a0682e33a023e30438150af138ed17f5d631e5f80,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10050|8,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,8,10050,increase_decoder_service_rate_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,913eb98ad839d01cd47f8eb027fd693646f763ec3465b6808425b3577882c852,913eb98ad839d01cd47f8eb027fd693646f763ec3465b6808425b3577882c852,da8ba607b39210047b99363a0682e33a023e30438150af138ed17f5d631e5f80,da8ba607b39210047b99363a0682e33a023e30438150af138ed17f5d631e5f80,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10050|8,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,8,10050,remove_decoder_queueing,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,913eb98ad839d01cd47f8eb027fd693646f763ec3465b6808425b3577882c852,913eb98ad839d01cd47f8eb027fd693646f763ec3465b6808425b3577882c852,da8ba607b39210047b99363a0682e33a023e30438150af138ed17f5d631e5f80,da8ba607b39210047b99363a0682e33a023e30438150af138ed17f5d631e5f80,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10050|8,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,8,10050,relax_decoder_deadline_2x,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,913eb98ad839d01cd47f8eb027fd693646f763ec3465b6808425b3577882c852,913eb98ad839d01cd47f8eb027fd693646f763ec3465b6808425b3577882c852,da8ba607b39210047b99363a0682e33a023e30438150af138ed17f5d631e5f80,da8ba607b39210047b99363a0682e33a023e30438150af138ed17f5d631e5f80,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10050|8,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,8,10050,reduce_idle_exposure_50pct,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,913eb98ad839d01cd47f8eb027fd693646f763ec3465b6808425b3577882c852,22d8411831eb83d8521659686931e8dd1318f5925f36895f3443749e2d0a4552,da8ba607b39210047b99363a0682e33a023e30438150af138ed17f5d631e5f80,da8ba607b39210047b99363a0682e33a023e30438150af138ed17f5d631e5f80,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10050|8,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,8,10050,prioritize_high_weight_syndromes,policy,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,913eb98ad839d01cd47f8eb027fd693646f763ec3465b6808425b3577882c852,913eb98ad839d01cd47f8eb027fd693646f763ec3465b6808425b3577882c852,da8ba607b39210047b99363a0682e33a023e30438150af138ed17f5d631e5f80,da8ba607b39210047b99363a0682e33a023e30438150af138ed17f5d631e5f80,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10051|9,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,9,10051,remove_data_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,cd2819bc36f515fb575f89f6da49c916b120d6d6a7e95194c4fd9e0c85bbf574,1da4608987edb0ce60d34ef0a514f7d51557936531b056681875400148f09db8,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10051|9,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,9,10051,weaken_data_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,cd2819bc36f515fb575f89f6da49c916b120d6d6a7e95194c4fd9e0c85bbf574,9700da335a5eeffbd2f5e2c3e97903eb290b48b7096f778d84bf3dd736a0daf0,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10051|9,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,9,10051,remove_measurement_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,cd2819bc36f515fb575f89f6da49c916b120d6d6a7e95194c4fd9e0c85bbf574,5e8d9df95c18e7417b944d5c5a5b0dd94566488400907ac845813fe8ea8a659c,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10051|9,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,9,10051,weaken_measurement_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,cd2819bc36f515fb575f89f6da49c916b120d6d6a7e95194c4fd9e0c85bbf574,6f684836b0accaea065f64ad048d3e192f12cb95fe5722826e67316b3f24b84b,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10051|9,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,9,10051,remove_idle_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,cd2819bc36f515fb575f89f6da49c916b120d6d6a7e95194c4fd9e0c85bbf574,a9f2884ad773ae55d70f33a5a92f2ee73bef34fbadd3cd658ac41604aebaca44,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10051|9,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,9,10051,weaken_idle_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,cd2819bc36f515fb575f89f6da49c916b120d6d6a7e95194c4fd9e0c85bbf574,9850ae38bbfd94d16770ac533227149ce3731ebbc08c5d664b0bfaf0eccb4766,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10051|9,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,9,10051,remove_decoder_timeout,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,cd2819bc36f515fb575f89f6da49c916b120d6d6a7e95194c4fd9e0c85bbf574,cd2819bc36f515fb575f89f6da49c916b120d6d6a7e95194c4fd9e0c85bbf574,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10051|9,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,9,10051,increase_decoder_workers_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,cd2819bc36f515fb575f89f6da49c916b120d6d6a7e95194c4fd9e0c85bbf574,cd2819bc36f515fb575f89f6da49c916b120d6d6a7e95194c4fd9e0c85bbf574,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10051|9,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,9,10051,increase_decoder_service_rate_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,cd2819bc36f515fb575f89f6da49c916b120d6d6a7e95194c4fd9e0c85bbf574,cd2819bc36f515fb575f89f6da49c916b120d6d6a7e95194c4fd9e0c85bbf574,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10051|9,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,9,10051,remove_decoder_queueing,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,cd2819bc36f515fb575f89f6da49c916b120d6d6a7e95194c4fd9e0c85bbf574,cd2819bc36f515fb575f89f6da49c916b120d6d6a7e95194c4fd9e0c85bbf574,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10051|9,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,9,10051,relax_decoder_deadline_2x,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,cd2819bc36f515fb575f89f6da49c916b120d6d6a7e95194c4fd9e0c85bbf574,cd2819bc36f515fb575f89f6da49c916b120d6d6a7e95194c4fd9e0c85bbf574,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10051|9,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,9,10051,reduce_idle_exposure_50pct,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,cd2819bc36f515fb575f89f6da49c916b120d6d6a7e95194c4fd9e0c85bbf574,5fb9632c7dcd2cfc847af1667181242f5f6821fef758c7b1750647dc70c244bf,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10051|9,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,9,10051,prioritize_high_weight_syndromes,policy,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,cd2819bc36f515fb575f89f6da49c916b120d6d6a7e95194c4fd9e0c85bbf574,cd2819bc36f515fb575f89f6da49c916b120d6d6a7e95194c4fd9e0c85bbf574,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,6e41935d8ff6f57d2667cbac07f55bdc4ab62f2d9be884f10c3200415c85afb1,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10052|10,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,10,10052,remove_data_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,cec7aa7fab3c227e4608e96397e194ae4690da10e91c57921fa88b8789bcdd17,e936bcf976458abdc46ed569c54415e19c010021c1e7ae8d334b369883fa90bb,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,a0498f2e0839a3b5b81e60e7ab535f8091b1cf33f21c76fa386a40c1715fe9ef,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10052|10,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,10,10052,weaken_data_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,cec7aa7fab3c227e4608e96397e194ae4690da10e91c57921fa88b8789bcdd17,e53a46bfc23340644ef078f7da718aa8e1ea11fe213aa8df23e890ffa168d120,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,a0498f2e0839a3b5b81e60e7ab535f8091b1cf33f21c76fa386a40c1715fe9ef,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10052|10,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,10,10052,remove_measurement_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,cec7aa7fab3c227e4608e96397e194ae4690da10e91c57921fa88b8789bcdd17,595a3f267af23dc533cbcb4f2a220fe28c9e915cc1aa9439018b7ba96a5c3585,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10052|10,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,10,10052,weaken_measurement_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,cec7aa7fab3c227e4608e96397e194ae4690da10e91c57921fa88b8789bcdd17,376765797bf70fc15221b6cdca261d8854a61d83816187d4775eddca5f6d515c,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10052|10,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,10,10052,remove_idle_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,cec7aa7fab3c227e4608e96397e194ae4690da10e91c57921fa88b8789bcdd17,4b272422b96ab83c25ecc6769e69502c232563218858d9a0b324581473601a05,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,8e3bc81d50c41f7fec9e240a4a6e10439273dae5bd9e933d432c2c36dd3c89c3,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10052|10,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,10,10052,weaken_idle_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,cec7aa7fab3c227e4608e96397e194ae4690da10e91c57921fa88b8789bcdd17,7948138831a07e87fdc635e8fe9d18d65bcd177e5e8b9be8ad763cc06d89a000,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1|surface_rotated_memory_x|high|10052|10,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_1,surface_rotated_memory_x,high,10,10052,remove_decoder_timeout,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,cec7aa7fab3c227e4608e96397e194ae4690da10e91c57921fa88b8789bcdd17,859db1d745448f0bab0ddd19cb3a98fa8316ed0184a7d2e73ce3458b5f701d75,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,cd2524e20116acd6773ab1aa27b712ec4dba139e3a8a340da7496aa6eaf31357,True,,False,False,,,none,none,no_failure,no_failure,False,False
